Region,Relationship,Sex,Age,Times Left the Country,Month of Last Departure,Year of Last Departure,Marital Status,Education Level,Usual Work,Reason for Leaving,Base,Country Stayed,Expected Return (Months),Worked Abroad,Work,Industry,Average Monthly Income,Months Worked,Returned,Month Returned,Year Returned,Return Reason,Expected Month Returned,Expected Year Returned,Remittance Received,Cash Remittance,Mode of Remittance,Consumptions,Investments,Savings,Gift/Donation,Other,Consumptions Percent,Investments Percent,Savings Percent,Gift/Donation Percent,Other Percent,Returned Apr-Sep,Cash Brought Home,Receive Goods/Products,Total Imputed Value of Goods/Products
Central Visayas,Child,Female,35,1,September,2023,Married/Living Together,College Undergraduate,Elementary Occupations,Immigrant,N/A,Taiwan,60,No,N/A,N/A,0.0,0.0,No,,,,September,2028.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Other,Female,62,3,May,2023,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Australia,12,Yes,Professionals,Human Health and Social Work Activities,100000.0,55.0,No,,,,May,2024.0,With Remittance,12000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Sibling,Male,29,3,February,2023,Single,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Australia,5,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,60000.0,22.0,Yes,July,2023.0,End of Contract,,,With Remittance,88000.0,Bank,True,True,True,True,False,50.0,20.0,25.0,5.0,0.0,Yes,200000.0,Yes,160000.0
Central Visayas,Spouse,Male,45,5,September,2023,Married/Living Together,College Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Sea-based,Other Countries in East Asia,11,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,70000.0,50.0,No,,,,August,2024.0,With Remittance,150000.0,Bank,True,False,True,True,False,70.0,0.0,25.0,5.0,0.0,Yes,100000.0,No,0.0
Central Visayas,Parent,Male,61,4,July,2023,Widowed,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,5,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,146000.0,24.0,No,,,,December,2023.0,With Remittance,120000.0,Bank,True,False,True,True,False,75.0,0.0,20.0,5.0,0.0,Yes,500000.0,Yes,100000.0
Central Visayas,Child,Male,44,6,January,2021,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,United Arab Emirates,4,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,50000.0,30.0,Yes,May,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Male,33,4,November,2022,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,5,Yes,Service and Sales Workers,Transportation and Storage,35000.0,29.0,Yes,April,2023.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,50000.0,No,0.0
Central Visayas,Other,Female,28,3,January,2022,Married/Living Together,Junior High Graduate,Elementary Occupations,Immigrant,Land-based,North and South America,12,Yes,Elementary Occupations,Manufacturing,30000.0,36.0,Yes,April,2023.0,Visit,,,With Remittance,65000.0,Bank,True,True,True,True,False,50.0,30.0,10.0,10.0,0.0,Yes,50000.0,Yes,4000.0
Central Visayas,Child,Male,33,3,June,2022,Single,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,6,Yes,Service and Sales Workers,Transportation and Storage,35000.0,18.0,Yes,November,2022.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Male,31,3,March,2023,Single,College Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Sea-based,Other Countries in Western Asia,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,80000.0,36.0,No,,,,December,2023.0,With Remittance,120000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Children's Spouse,Male,31,2,April,2023,Married/Living Together,College Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Sea-based,Other Countries in SE & SC Asia,8,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,70000.0,24.0,No,,,,December,2023.0,With Remittance,304000.0,Bank,True,True,False,False,False,80.0,20.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Male,34,1,April,2023,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Australia,8,Yes,Technicians and Associate Professionals,Transportation and Storage,40000.0,5.0,No,,,,December,2023.0,With Remittance,120000.0,Bank,True,True,False,False,False,50.0,50.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Parent,Male,54,1,August,2023,Married/Living Together,College Undergraduate,Craft and Related Trades Workers,Immigrant,N/A,North and South America,88,No,N/A,N/A,0.0,0.0,No,,,,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Parent,Female,54,1,August,2022,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Service and Sales Workers,Immigrant,N/A,North and South America,88,No,N/A,N/A,0.0,0.0,No,,,,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,51,5,January,2023,Married/Living Together,College Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,11,Yes,Plant and Machine Operators and Assemblers,Manufacturing,110500.0,55.0,No,,,,December,2023.0,With Remittance,158000.0,Money Transer Service,True,True,True,False,False,50.0,30.0,20.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,41,1,July,2019,Single,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,60,Yes,Clerical Support Workers,Transportation and Storage,150000.0,50.0,No,,,,July,2024.0,With Remittance,10000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,Yes,15000.0
Central Visayas,Other,Female,38,1,June,2021,Divorced/Separated,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,29,Yes,Elementary Occupations,Other Service Activities,15000.0,27.0,No,,,,November,2023.0,With Remittance,90000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,46,2,July,2023,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,24,Yes,Professionals,Manufacturing,50000.0,25.0,No,,,,July,2025.0,With Remittance,100000.0,Bank,True,False,True,True,False,50.0,0.0,30.0,20.0,0.0,No,0.0,No,0.0
Central Visayas,Head,Female,36,3,August,2023,Single,College Graduate,Clerical Support Workers,Tourist,N/A,Hongkong,0,No,N/A,N/A,0.0,0.0,Yes,September,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
Central Visayas,Sibling,Female,30,1,October,2018,Single,College Graduate,Clerical Support Workers,Tourist,N/A,Taiwan,0,No,N/A,N/A,0.0,0.0,Yes,October,2018.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,42,4,January,2023,Married/Living Together,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,50000.0,36.0,No,,,,October,2023.0,With Remittance,150000.0,Bank,True,True,True,False,False,75.0,10.0,15.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Male,40,1,March,2023,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,24,Yes,Service and Sales Workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,30000.0,6.0,No,,,,March,2025.0,With Remittance,60000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Children's Spouse,Female,43,2,December,2022,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,18,Yes,Elementary Occupations,Other Service Activities,20000.0,9.0,No,,,,June,2024.0,With Remittance,30000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,43,1,March,2021,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,88,Yes,Elementary Occupations,Other Service Activities,20000.0,30.0,No,,,,,,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Children's Spouse,Male,40,3,August,2023,Married/Living Together,College Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,12,Yes,Elementary Occupations,Accommodation and Food Service Activities,35000.0,36.0,No,,,,August,2024.0,With Remittance,10000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Children's Spouse,Male,33,1,May,2021,Married/Living Together,College Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,36,Yes,Service and Sales Workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,40000.0,28.0,No,,,,May,2024.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,31,1,July,2022,Divorced/Separated,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,88,Yes,"Skilled Agricultural, Forestry and Fishery Workers",Agriculture and Forestry,40000.0,14.0,No,,,,,,With Remittance,20000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Female,43,1,February,2020,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,23,Yes,Technicians and Associate Professionals,Human Health and Social Work Activities,20000.0,23.0,Yes,January,2022.0,End of Contract,,,With Remittance,60000.0,Bank,True,True,True,True,False,50.0,20.0,20.0,10.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Female,33,1,September,2023,Married/Living Together,College Undergraduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,25,Yes,Craft and Related Trades Workers,Manufacturing,40000.0,0.0,No,,,,October,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,36,2,November,2020,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,36,Yes,Professionals,Human Health and Social Work Activities,150000.0,34.0,No,,,,November,2023.0,With Remittance,120000.0,Bank,True,True,False,False,False,75.0,25.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Male,27,1,September,2023,Single,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,9,Yes,Professionals,Transportation and Storage,50000.0,0.0,No,,,,June,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,55,2,June,2023,Divorced/Separated,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,24,Yes,Elementary Occupations,Other Service Activities,15000.0,54.0,No,,,,June,2025.0,With Remittance,30000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Children's Spouse,Male,25,2,January,2023,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,9,Yes,Technicians and Associate Professionals,Transportation and Storage,80000.0,9.0,No,,,,October,2023.0,With Remittance,90000.0,Bank,True,False,True,False,False,80.0,0.0,20.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,40,2,August,2023,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,100000.0,1.0,No,,,,May,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Female,50,1,January,2019,Married/Living Together,College Graduate,Managers,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,January,2019.0,Visit,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,45,5,January,2023,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,12,Yes,Professionals,Human Health and Social Work Activities,88000.0,59.0,No,,,,January,2024.0,With Remittance,264000.0,Bank,True,True,True,False,False,30.0,50.0,20.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,41,2,May,2023,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,24,Yes,Managers,Accommodation and Food Service Activities,50000.0,30.0,Yes,June,2023.0,End of Contract,,,With Remittance,120000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,50000.0,No,0.0
Central Visayas,Spouse,Male,44,1,April,2023,Married/Living Together,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,15,Yes,Managers,Manufacturing,40000.0,5.0,No,,,,July,2024.0,With Remittance,240000.0,Money Transer Service,True,True,True,False,False,60.0,30.0,10.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,35,2,August,2023,Divorced/Separated,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,12,Yes,Technicians and Associate Professionals,Human Health and Social Work Activities,50000.0,48.0,No,,,,August,2024.0,With Remittance,120000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,Yes,25000.0
Central Visayas,Children's Spouse,Male,35,1,September,2019,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,51,Yes,Technicians and Associate Professionals,Manufacturing,25000.0,48.0,No,,,,December,2023.0,With Remittance,150000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,41,4,September,2023,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,6,Yes,Professionals,Manufacturing,200000.0,48.0,No,,,,March,2024.0,With Remittance,50000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Children's Spouse,Male,35,1,October,2019,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,60,Yes,Service and Sales Workers,Accommodation and Food Service Activities,70000.0,47.0,No,,,,October,2024.0,With Remittance,150000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,36,2,July,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,12,Yes,Managers,Accommodation and Food Service Activities,80000.0,2.0,No,,,,July,2024.0,With Remittance,180000.0,Money Transer Service,True,False,True,False,False,75.0,0.0,25.0,0.0,0.0,No,0.0,Yes,35000.0
Central Visayas,Child,Female,30,1,July,2021,Single,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Australia,31,Yes,Service and Sales Workers,Manufacturing,40000.0,26.0,No,,,,February,2024.0,With Remittance,150000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,31,2,March,2022,Single,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,20000.0,36.0,No,,,,March,2024.0,With Remittance,60000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Female,27,2,April,2022,Single,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Elementary Occupations,Other Service Activities,20000.0,36.0,No,,,,April,2024.0,With Remittance,60000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,50,5,October,2022,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,6,Yes,Technicians and Associate Professionals,Transportation and Storage,150000.0,30.0,Yes,October,2022.0,End of Contract,,,With Remittance,450000.0,Bank,True,False,True,False,False,85.0,0.0,15.0,0.0,0.0,No,0.0,No,0.0
Central Visayas,Child,Male,24,1,February,2023,Single,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Other Countries in East Asia,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,50000.0,7.0,No,,,,November,2023.0,With Remittance,120000.0,Bank,True,True,True,True,False,40.0,35.0,20.0,5.0,0.0,No,0.0,No,0.0
Central Visayas,Spouse,Male,51,2,September,2022,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,11,Yes,Technicians and Associate Professionals,Manufacturing,50000.0,24.0,Yes,August,2023.0,End of Contract,,,With Remittance,120000.0,Money Transer Service,True,False,True,False,False,75.0,0.0,25.0,0.0,0.0,Yes,20000.0,No,0.0
Central Visayas,Spouse,Male,53,4,December,2022,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Sea-based,Other Countries in East Asia,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,50000.0,48.0,Yes,September,2023.0,End of Contract,,,With Remittance,400050.0,Bank,True,False,False,False,True,20.0,0.0,0.0,0.0,80.0,Yes,80000.0,No,0.0
